exit ip,optional comment
103.124.175.2,
103.124.197.233,entry is 103.124.196.218
103.124.197.234,entry is 103.124.196.130
103.124.197.29,entry is 103.124.196.134
103.124.199.89,entry is 103.124.198.110
103.124.199.94,
103.124.97.12,
103.124.99.83,
103.125.117.106,
103.125.155.230,entry is 103.125.154.176
103.125.155.242,entry is 103.125.154.225
103.125.16.50,
103.125.160.178,
103.125.17.22,
103.125.174.13,entry is 103.125.174.49
103.125.174.17,
103.125.174.27,
103.125.18.22,
103.125.19.29,
103.125.19.30,
103.125.38.50,
103.125.38.82,
103.125.40.84,entry is 41.216.186.73
103.125.50.234,
103.125.51.25,
103.126.150.152,entry is 103.126.150.145
103.126.172.245,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.86.16,entry is 103.126.86.17
103.126.86.202,entry is 103.126.86.200
103.126.87.47,entry is 103.126.87.120
103.126.87.50,entry is 103.126.87.120
103.127.106.245,
103.127.106.249,
103.127.220.106,
103.127.220.130,
103.127.220.190,entry is 103.127.220.70
103.127.220.206,
103.127.220.251,
103.127.220.74,
103.127.23.10,
103.127.57.106,entry is 103.127.56.236
103.129.201.158,
103.129.3.246,
103.129.95.118,entry is 103.175.224.93
103.13.204.19,
103.13.204.24,
103.130.104.62,entry is 103.130.107.193
103.130.128.70,
103.130.130.179,
103.130.175.170,entry is 103.130.175.169
103.130.5.34,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.18.167,entry is 119.47.90.76
103.131.18.194,
103.131.18.20,
103.131.19.194,entry is 103.131.19.156
103.131.232.2,entry is 103.131.232.16
103.131.237.2,entry is 103.131.237.35
103.132.245.100,
103.132.92.110,
103.133.24.19,
103.133.24.211,
103.133.24.219,entry is 103.178.42.102
103.133.24.221,entry is 103.133.26.107
103.133.24.223,entry is 103.133.26.126
103.133.24.5,entry is 103.133.26.72
103.133.24.95,entry is 103.133.26.107
103.133.25.57,
103.133.26.75,
103.133.27.143,
103.133.27.6,entry is 103.133.27.247
103.133.61.150,
103.133.61.173,
103.133.61.203,
103.133.61.36,entry is 103.133.63.135
103.133.61.37,entry is 103.133.63.135
103.133.63.134,
103.133.63.61,
103.133.63.77,
103.134.124.54,entry is 103.134.124.173
103.134.180.10,entry is 103.134.180.241
103.134.214.131,
103.134.251.203,
103.135.134.164,entry is 103.15.140.121
103.135.2.23,entry is 119.110.69.215
103.135.217.220,entry is 72.10.164.178
103.137.108.65,entry is 103.137.108.42
103.137.111.169,
103.137.111.65,
103.137.218.166,
103.137.83.120,
103.137.91.250,
103.139.126.18,entry is 103.139.126.31
103.139.126.230,
103.139.126.35,entry is 103.139.126.234
103.139.126.77,entry is 103.139.127.244
103.139.127.6,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.1
103.139.25.121,
103.139.98.157,
103.14.251.16,
103.140.130.60,entry is 72.10.160.173
103.140.189.43,
103.140.74.200,
103.141.108.172,entry is 210.87.125.146
103.141.180.254,
103.141.189.62,
103.141.247.6,
103.141.70.18,entry is 103.141.70.48
103.142.21.197,
103.142.69.176,
103.143.168.130,
103.143.168.254,entry is 103.203.175.49
103.143.168.58,
103.143.168.98,
103.143.169.130,
103.143.169.190,entry is 103.88.237.129
103.143.169.210,
103.143.169.230,
103.143.196.66,
103.143.235.149,entry is 103.143.235.17
103.143.8.126,
103.144.102.104,
103.144.102.230,
103.144.146.128,entry is 103.144.146.40
103.144.146.49,
103.144.18.108,
103.144.18.49,
103.144.18.95,
103.144.181.74,
103.144.183.83,entry is 112.78.131.94
103.144.209.104,
103.145.108.22,
103.145.140.254,
103.145.146.4,
103.145.150.26,
103.145.184.35,entry is 67.43.236.20
103.145.31.218,
103.145.34.254,entry is 103.145.34.162
103.145.68.34,entry is 103.145.68.77
103.146.170.244,entry is 103.146.170.9
103.146.170.252,
103.146.184.101,
103.146.184.109,
103.146.185.138,
103.146.185.139,
103.146.185.81,entry is 103.146.185.82
103.146.185.90,
103.147.118.42,entry is 103.147.118.240
103.147.134.231,
103.147.134.234,
103.147.134.238,
103.147.163.130,entry is 45.125.222.81
103.147.246.131,
103.147.246.184,
103.147.246.39,
103.147.247.101,
103.147.247.38,
103.147.250.198,
103.147.73.33,
103.147.73.95,entry is 103.147.73.50
103.147.98.122,
103.148.130.231,entry is 103.148.130.50
103.148.130.4,entry is 103.148.130.5
103.148.131.106,entry is 103.148.131.108
103.148.192.82,
103.148.195.11,entry is 103.148.195.22
103.148.2.14,entry is 103.133.222.64
103.148.206.198,entry is 103.172.254.145
103.148.24.234,
103.148.28.218,entry is 114.9.27.190
103.148.29.222,entry is 103.148.29.229
103.148.39.26,
103.148.39.38,
103.148.44.101,
103.148.44.7,entry is 103.148.45.60
103.148.45.167,
103.148.48.102,entry is 103.148.48.97
103.148.48.99,entry is 103.148.48.97
103.148.49.243,
103.148.72.81,entry is 183.172.206.233
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.58,
103.149.194.61,
103.149.195.9,
103.149.238.27,
103.150.218.249,entry is 72.10.160.91
103.151.223.209,
103.151.30.128,entry is 103.151.30.25
103.151.30.129,entry is 103.151.30.25
103.151.30.130,entry is 103.151.30.25
103.151.30.131,entry is 103.151.30.25
103.151.31.196,entry is 103.106.241.153
103.151.35.165,
103.151.74.253,entry is 103.151.74.129
103.152.101.69,
103.152.116.82,
103.152.232.104,
103.152.232.123,
103.152.232.124,
103.152.232.162,
103.152.232.190,
103.152.232.41,
103.152.232.51,
103.152.232.53,
103.152.232.56,
103.152.232.60,
103.152.92.130,entry is 103.152.92.131
103.152.93.158,
103.153.134.22,
103.153.135.58,
103.153.136.10,entry is 103.153.137.5
103.153.136.73,entry is 103.153.136.93
103.153.142.18,
103.153.149.61,
103.153.246.142,
103.153.246.202,
103.153.246.46,
103.153.246.54,
103.153.246.70,entry is 103.153.246.46
103.153.247.33,entry is 103.153.246.129
103.153.247.46,
103.153.247.70,entry is 103.153.246.61
103.153.62.13,
103.153.62.158,
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.63.146,
103.153.63.78,
103.154.113.243,
103.154.120.147,
103.154.139.38,
103.154.139.83,
103.154.152.54,
103.154.178.106,
103.154.230.100,
103.154.230.104,
103.154.230.107,
103.154.230.108,
103.154.230.124,
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.129
103.154.230.25,
103.154.236.80,entry is 103.134.38.89
103.154.237.38,entry is 72.10.160.171
103.154.237.39,entry is 72.10.160.171
103.154.77.204,
103.154.90.190,
103.154.91.182,
103.154.91.196,
103.154.91.250,
103.154.92.74,
103.155.166.89,entry is 103.155.166.94
103.155.196.133,entry is 103.155.196.136
103.155.196.27,
103.155.196.58,
103.155.197.101,entry is 103.155.197.98
103.155.197.102,entry is 103.155.197.96
103.155.197.112,
103.155.197.203,
103.155.197.209,
103.155.197.68,
103.155.197.96,
103.155.198.111,
103.155.198.166,
103.155.198.50,
103.155.198.93,
103.155.199.151,
103.155.246.180,
103.155.54.26,
103.155.62.163,
103.156.114.43,entry is 103.155.196.40
103.156.140.203,
103.156.140.239,
103.156.141.130,
103.156.141.87,
103.156.15.104,
103.156.15.177,
103.156.15.244,
103.156.15.55,
103.156.15.64,
103.156.16.113,entry is 103.156.16.243
103.156.164.63,entry is 72.10.164.178
103.156.17.153,
103.156.17.171,
103.156.17.249,entry is 103.156.17.241
103.156.17.32,entry is 103.156.17.41
103.156.17.35,
103.156.17.83,
103.156.201.170,
103.156.221.210,entry is 103.156.221.212
103.156.224.57,entry is 72.10.164.178
103.156.224.66,
103.156.233.157,
103.156.233.165,
103.156.233.177,
103.156.233.23,
103.156.248.27,
103.156.248.45,
103.156.248.55,
103.156.249.43,
103.156.27.155,entry is 67.43.227.227
103.156.70.66,entry is 103.156.70.70
103.156.71.118,entry is 72.10.160.173
103.156.74.154,
103.156.74.156,
103.156.74.186,
103.156.75.40,
103.156.75.41,
103.157.58.186,
103.157.59.75,
103.157.79.158,
103.158.121.66,
103.158.121.75,
103.158.13.133,
103.158.162.18,
103.158.252.103,
103.158.252.57,entry is 103.158.253.191
103.158.253.29,
103.158.253.38,
103.158.253.39,entry is 103.158.253.38
103.158.253.90,
103.158.27.122,entry is 103.158.27.88
103.158.62.37,entry is 103.158.62.39
103.159.194.107,entry is 103.159.195.193
103.159.194.121,
103.159.194.131,
103.159.194.171,
103.159.194.181,
103.159.194.191,entry is 103.159.195.33
103.159.194.241,
103.159.194.249,
103.159.194.33,
103.159.194.97,
103.159.195.33,entry is 103.159.194.191
103.159.196.81,
103.159.46.10,entry is 103.159.46.125
103.159.46.2,
103.159.47.34,entry is 113.212.87.242
103.159.90.42,entry is 103.155.54.233
103.159.93.132,
103.159.93.139,
103.159.96.58,entry is 103.159.96.131
103.16.118.163,entry is 103.159.96.74
103.16.118.179,
103.16.118.196,entry is 103.16.119.4
103.16.227.127,entry is 67.43.227.227
103.160.12.147,
103.160.12.50,
103.160.14.22,entry is 103.160.15.2
103.160.14.26,entry is 103.124.198.102
103.160.149.211,entry is 67.43.236.20
103.160.15.38,entry is 103.124.198.190
103.160.182.139,
103.160.182.159,
103.160.182.77,
103.160.184.155,
103.160.184.158,
103.160.202.118,
103.160.205.170,
103.160.205.238,
103.160.206.197,
103.160.207.49,
103.160.207.53,
103.160.41.138,
103.160.41.54,
103.160.56.250,entry is 103.160.56.1
103.161.110.26,
103.161.110.9,
103.161.131.150,
103.161.195.106,entry is 103.195.65.147
103.161.30.6,entry is 103.161.30.1
103.161.68.180,entry is 36.50.11.198
103.161.68.181,entry is 36.50.11.198
103.161.68.183,entry is 36.50.11.198
103.162.136.34,entry is 72.10.164.178
103.162.141.146,
103.162.16.226,entry is 103.162.16.168
103.162.16.60,entry is 103.162.16.47
103.162.205.97,
103.162.252.37,
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.54.117,
103.162.54.6,entry is 103.162.54.251
103.162.55.2,
103.162.62.250,
103.162.62.92,
103.162.63.65,
103.162.63.71,entry is 103.162.63.181
103.163.134.95,
103.163.175.29,
103.163.226.253,
103.163.227.179,entry is 103.163.227.178
103.163.227.222,
103.163.236.38,entry is 103.163.236.114
103.163.244.206,entry is 103.163.245.9
103.163.244.218,entry is 103.163.244.4
103.163.36.202,entry is 38.188.127.77
103.164.106.74,
103.164.106.78,
103.164.112.123,
103.164.114.98,entry is 103.188.175.35
103.164.116.172,
103.164.160.66,
103.164.190.221,
103.164.204.35,entry is 103.87.24.34
103.164.213.78,
103.164.214.122,
103.164.217.50,entry is 202.150.153.218
103.164.221.34,
103.164.229.133,entry is 113.11.179.200
103.164.235.18,
103.164.49.147,entry is 103.146.137.61
103.164.58.4,entry is 103.164.58.190
103.165.126.65,
103.165.128.171,
103.165.138.234,entry is 103.165.138.236
103.165.155.105,entry is 103.178.194.114
103.165.155.109,entry is 103.165.155.73
103.165.155.120,entry is 103.165.155.171
103.165.155.122,entry is 103.165.155.161
103.165.155.161,entry is 103.165.155.67
103.165.155.171,
103.165.155.195,
103.165.155.196,entry is 103.178.194.131
103.165.155.226,
103.165.155.229,
103.165.155.254,
103.165.155.50,
103.165.155.60,entry is 103.178.194.226
103.165.155.68,
103.165.155.73,
103.165.156.148,
103.165.156.171,
103.165.157.210,entry is 103.105.55.51
103.165.157.241,
103.165.157.74,entry is 103.165.156.8
103.165.157.79,
103.165.157.83,
103.165.157.92,entry is 103.165.157.167
103.165.175.71,
103.165.212.210,
103.165.215.78,
103.165.218.234,
103.165.222.186,entry is 103.165.222.188
103.165.224.10,entry is 117.54.181.21
103.165.234.46,
103.165.238.114,
103.165.253.194,
103.165.43.140,
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.10.17,entry is 103.166.10.15
103.166.10.7,
103.166.13.226,entry is 103.137.85.29
103.166.158.201,
103.166.158.203,
103.166.158.205,
103.166.158.53,
103.166.159.142,
103.166.159.163,
103.166.194.114,
103.166.227.82,
103.166.227.85,
103.166.253.7,entry is 103.188.136.44
103.166.32.215,
103.166.32.217,entry is 119.47.90.241
103.166.32.43,
103.166.32.44,entry is 103.166.32.130
103.166.39.240,entry is 103.166.39.233
103.166.39.244,entry is 103.166.39.33
103.166.8.226,
103.166.8.230,entry is 103.166.8.228
103.166.8.236,entry is 103.166.8.238
103.166.9.110,
103.167.114.208,entry is 103.167.114.211
103.167.126.123,entry is 103.187.111.81
103.167.170.128,
103.167.170.173,
103.167.170.202,
103.167.170.210,
103.167.170.98,
103.167.171.150,
103.167.171.216,
103.167.176.106,entry is 103.93.193.141
103.167.2.63,
103.167.31.154,entry is 103.167.31.156
103.167.66.185,entry is 115.147.20.176
103.167.66.186,entry is 115.147.20.176
103.167.68.75,
103.168.129.124,
103.168.184.18,entry is 103.168.184.22
103.168.254.138,
103.168.254.162,
103.168.254.62,
103.168.44.105,
103.168.44.193,entry is 103.168.44.191
103.168.44.215,entry is 103.168.44.191
103.168.44.86,
103.168.44.98,entry is 103.168.44.18
103.169.129.4,
103.169.131.18,
103.169.131.26,
103.169.133.34,
103.169.148.2,
103.169.186.135,
103.169.186.149,
103.169.187.33,entry is 103.169.187.195
103.169.187.65,
103.169.187.71,entry is 103.169.187.156
103.169.187.79,
103.169.188.14,
103.169.189.174,entry is 103.169.189.125
103.169.194.245,entry is 103.169.194.247
103.169.238.25,
103.169.254.37,
103.169.254.9,
103.169.254.93,entry is 103.169.254.155
103.169.255.171,
103.169.28.196,entry is 72.10.160.90
103.169.38.118,
103.169.41.237,
103.17.182.130,
103.17.213.102,
103.17.213.98,
103.17.90.6,
103.170.100.96,
103.170.115.180,
103.170.131.42,
103.170.22.52,entry is 103.170.22.51
103.170.226.10,entry is 103.170.226.97
103.170.227.11,
103.170.62.7,
103.170.64.128,
103.171.120.86,entry is 103.142.165.193
103.171.143.90,entry is 103.120.146.32
103.171.156.134,
103.171.156.218,
103.171.157.133,
103.171.182.225,entry is 103.171.182.229
103.171.244.40,
103.171.244.42,
103.171.244.44,
103.171.244.45,
103.171.244.47,
103.171.244.53,entry is 103.171.244.91
103.171.245.14,
103.171.245.30,entry is 72.10.160.170
103.171.83.227,
103.171.83.253,
103.172.120.114,entry is 103.172.120.219
103.172.120.149,
103.172.17.113,entry is 103.172.17.51
103.172.196.125,entry is 103.179.182.211
103.172.196.138,
103.172.197.163,
103.172.23.82,
103.172.35.19,
103.172.35.27,entry is 67.43.227.226
103.172.42.103,
103.172.42.111,
103.172.42.121,
103.172.42.17,
103.172.42.177,
103.172.42.187,
103.172.42.235,
103.172.42.251,entry is 103.172.42.237
103.172.42.81,
103.172.42.89,
103.172.70.125,
103.172.70.138,
103.172.70.153,
103.172.70.191,
103.172.70.28,
103.173.138.163,
103.173.138.171,
103.173.138.218,
103.173.138.240,
103.173.138.252,
103.173.141.3,entry is 103.247.23.201
103.173.142.110,
103.173.142.254,
103.173.171.178,entry is 117.198.221.34
103.173.230.147,
103.173.230.88,
103.173.244.210,
103.174.175.102,entry is 103.174.175.99
103.174.178.132,
103.174.178.133,
103.174.178.138,
103.174.178.139,
103.174.178.166,
103.174.18.11,
103.174.236.102,
103.174.236.43,
103.174.236.52,
103.174.236.63,
103.174.236.72,
103.174.236.88,
103.174.236.96,
103.174.236.98,
103.174.238.146,entry is 103.174.238.233
103.175.10.250,entry is 103.137.218.65
103.175.157.72,
103.175.202.182,
103.175.213.101,entry is 8.215.41.90
103.175.213.103,entry is 8.215.41.90
103.175.213.105,entry is 8.215.41.90
103.175.213.112,entry is 8.215.41.90
103.175.213.113,entry is 8.215.41.90
103.175.213.114,entry is 8.215.41.90
103.175.213.118,entry is 8.215.41.90
103.175.213.121,entry is 8.215.41.90
103.175.213.126,entry is 8.215.41.90
103.175.213.146,entry is 8.215.41.90
103.175.213.88,entry is 8.215.41.90
103.175.213.91,entry is 8.215.41.90
103.175.213.96,entry is 8.215.41.90
103.175.213.99,entry is 8.215.41.90
103.175.229.178,entry is 72.10.160.93
103.175.229.18,entry is 72.10.160.93
103.175.229.37,entry is 67.43.236.20
103.175.229.91,entry is 72.10.160.93
103.175.230.212,
103.175.236.222,
103.175.237.222,
103.175.238.122,
103.175.238.174,
103.175.46.130,entry is 103.175.46.9
103.175.46.182,
103.175.46.218,entry is 103.175.46.222
103.175.46.31,
103.175.46.42,
103.175.83.84,
103.176.152.8,entry is 72.10.160.90
103.176.190.50,entry is 67.43.236.20
103.176.227.197,entry is 202.138.247.146
103.176.96.141,entry is 103.176.96.140
103.176.96.211,
103.176.96.231,entry is 103.176.96.226
103.176.96.233,entry is 103.176.96.104
103.176.97.13,entry is 103.176.96.178
103.176.97.166,
103.176.97.223,
103.177.176.62,
103.177.177.249,
103.177.199.29,
103.177.235.132,
103.177.235.133,
103.177.9.104,
103.178.14.9,entry is 103.186.201.217
103.178.194.114,entry is 103.165.155.69
103.178.194.190,
103.178.194.2,entry is 103.165.155.226
103.178.194.226,
103.178.194.248,entry is 103.165.155.163
103.178.194.3,entry is 103.165.155.229
103.178.194.37,entry is 103.178.194.114
103.178.194.50,
103.178.194.52,
103.178.194.58,entry is 103.165.155.163
103.178.21.76,
103.178.21.91,
103.178.3.59,
103.178.42.23,
103.178.42.25,
103.178.42.29,
103.178.42.3,
103.178.42.46,entry is 103.178.42.100
103.178.43.26,
103.179.108.114,
103.179.124.193,entry is 103.179.124.10
103.179.182.155,
103.179.182.185,
103.179.182.241,
103.179.252.135,entry is 103.179.253.58
103.179.252.74,entry is 103.179.252.76
103.179.84.117,
103.179.84.203,
103.18.232.153,
103.18.232.18,
103.18.47.139,
103.18.77.36,
103.18.77.50,
103.180.118.131,entry is 103.180.118.138
103.180.118.169,entry is 103.180.118.170
103.180.118.5,
103.180.118.65,entry is 103.180.118.76
103.180.122.52,
103.180.122.71,
103.180.123.138,entry is 103.180.123.219
103.180.123.19,
103.180.123.27,
103.180.123.5,entry is 101.255.118.10
103.180.126.42,
103.180.167.10,entry is 103.191.155.46
103.180.196.141,
103.180.198.20,entry is 103.180.198.21
103.180.198.21,
103.180.198.22,entry is 103.180.198.23
103.180.198.23,
103.180.203.142,entry is 103.180.203.133
103.180.240.44,
103.181.168.202,
103.181.168.218,
103.181.168.222,entry is 103.181.168.213
103.181.227.133,entry is 67.43.228.253
103.181.255.143,entry is 103.159.194.191
103.181.92.250,
103.182.212.58,entry is 103.182.213.65
103.182.213.218,entry is 103.182.212.201
103.182.52.159,
103.182.79.141,
103.183.98.222,
103.184.167.26,
103.184.180.20,entry is 103.184.180.226
103.184.180.30,
103.184.54.106,entry is 103.184.54.66
103.184.54.12,
103.184.54.3,
103.184.54.62,
103.184.54.66,
103.184.56.110,
103.184.56.122,
103.184.56.123,entry is 103.184.56.125
103.184.56.124,entry is 103.184.56.125
103.184.66.37,
103.184.67.37,
103.184.67.39,
103.185.25.15,entry is 103.185.25.9
103.186.0.144,undocumented TOR exit
103.186.12.10,
103.186.128.122,entry is 103.143.169.153
103.186.128.25,entry is 67.43.227.227
103.186.128.31,entry is 67.43.227.227
103.186.138.125,entry is 115.147.20.176
